"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-08-31 09:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 09:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 10:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 10:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 11:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 11:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 12:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 12:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 13:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 13:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 14:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 14:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 15:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 15:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 16:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 16:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 17:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 17:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-31 18:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 18:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 19:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 19:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 20:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 20:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 21:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 21:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 22:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 22:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 23:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-31 23:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-09-01 00:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 00:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 01:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 01:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 02:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 02:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 03:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 03:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 04:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 04:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 05:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 05:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Night"
"2023-09-01 06:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 06:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 07:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 07:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 08:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 08:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 09:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 09:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 10:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 10:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 11:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 11:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-09-01 12:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 12:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 13:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 13:30:00","W220_D6FC80",29.5,36.5,13.05,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 14:00:00","W220_D6FC80",29.5,36.45,13,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 14:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 15:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 15:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 16:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 16:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 17:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 17:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-09-01 18:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 18:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 19:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 19:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 20:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 20:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 21:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 21:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 22:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 22:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 23:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-01 23:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-09-02 00:00:00","W220_D6FC80",29.1,36.6,12.7,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 00:30:00","W220_D6FC80",29.1,36.6666666666667,12.75,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 01:00:00","W220_D6FC80",29.0166666666667,37.2166666666667,12.9166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 01:30:00","W220_D6FC80",29,37.6,13.0333333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 02:00:00","W220_D6FC80",29.0166666666667,37.7,13.1,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 02:30:00","W220_D6FC80",29.0333333333333,37.65,13.1166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 03:00:00","W220_D6FC80",27.9,34.15,10.5833333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 03:30:00","W220_D6FC80",26.0166666666667,31,7.51666666666667,NA,NA,8,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 04:00:00","W220_D6FC80",27.6666666666667,34.3,10.4833333333333,NA,NA,6,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 04:30:00","W220_D6FC80",28.45,34.8,11.4166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 05:00:00","W220_D6FC80",28.6666666666667,35.6333333333333,11.95,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 05:30:00","W220_D6FC80",28.2,37.6166666666667,12.35,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-09-02 06:00:00","W220_D6FC80",28.3833333333333,37.9333333333333,12.6666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 06:30:00","W220_D6FC80",28.5333333333333,38.1166666666667,12.85,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 07:00:00","W220_D6FC80",28.55,38.2833333333333,12.9333333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 07:30:00","W220_D6FC80",28.8333333333333,37.9166666666667,13.05,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 08:00:00","W220_D6FC80",29.4333333333333,36.4333333333333,12.9666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 08:30:00","W220_D6FC80",29.5,36.0333333333333,12.85,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 09:00:00","W220_D6FC80",29.55,35.8833333333333,12.8,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 09:30:00","W220_D6FC80",29.6,36.0166666666667,12.9166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 10:00:00","W220_D6FC80",29.6166666666667,36.3166666666667,13.1,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 10:30:00","W220_D6FC80",29.6833333333333,36.55,13.2166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 11:00:00","W220_D6FC80",29.7,36.65,13.3,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 11:30:00","W220_D6FC80",29.7833333333333,36.6333333333333,13.3166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-09-02 12:00:00","W220_D6FC80",29.3833333333333,37.1666666666667,13.25,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 12:30:00","W220_D6FC80",29.35,37.1333333333333,13.1833333333333,NA,NA,2,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 13:00:00","W220_D6FC80",29.3333333333333,37.0666666666667,13.15,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 13:30:00","W220_D6FC80",29.2,37.4333333333333,13.1666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 14:00:00","W220_D6FC80",29.2666666666667,37.2,13.1333333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 14:30:00","W220_D6FC80",29.4166666666667,37.1833333333333,13.2666666666667,NA,NA,1,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 15:00:00","W220_D6FC80",27.05,34.5333333333333,10.0166666666667,NA,NA,7,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 15:30:00","W220_D6FC80",28.3166666666667,35.5,11.55,NA,NA,4,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 16:00:00","W220_D6FC80",29.55,35.35,12.6166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 16:30:00","W220_D6FC80",29.7166666666667,35.6666666666667,12.9,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 17:00:00","W220_D6FC80",29.7666666666667,35.85,13,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 17:30:00","W220_D6FC80",29.7666666666667,35.4666666666667,12.85,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-09-02 18:00:00","W220_D6FC80",29.6166666666667,35.0833333333333,12.5166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 18:30:00","W220_D6FC80",29.6,35.8833333333333,12.8833333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 19:00:00","W220_D6FC80",29.6,36.5833333333333,13.1666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 19:30:00","W220_D6FC80",29.6,36.2333333333333,13.0166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 20:00:00","W220_D6FC80",29.5166666666667,35.8333333333333,12.7833333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 20:30:00","W220_D6FC80",29.5,36.4833333333333,13.05,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 21:00:00","W220_D6FC80",29.5333333333333,36.6666666666667,13.1833333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 21:30:00","W220_D6FC80",29.55,36.4666666666667,13.05,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 22:00:00","W220_D6FC80",29.5666666666667,36.4166666666667,13.0666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 22:30:00","W220_D6FC80",29.5166666666667,36.3333333333333,13,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 23:00:00","W220_D6FC80",29.5333333333333,36.4333333333333,13.0666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-02 23:30:00","W220_D6FC80",27.9833333333333,32.7333333333333,10.0333333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-03 00:00:00","W220_D6FC80",26.9,29.0833333333333,7.35,NA,NA,10,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 00:30:00","W220_D6FC80",28.6,32.15,10.3333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 01:00:00","W220_D6FC80",29.0833333333333,33.7833333333333,11.5,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 01:30:00","W220_D6FC80",26.4666666666667,27.5666666666667,6.2,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 02:00:00","W220_D6FC80",26.75,29.7,7.5,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 02:30:00","W220_D6FC80",27,34,9.75,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 03:00:00","W220_D6FC80",25.95,31.7166666666667,7.8,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 03:30:00","W220_D6FC80",26.25,32.55,8.46666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 04:00:00","W220_D6FC80",26.3166666666667,33.2833333333333,8.86666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 04:30:00","W220_D6FC80",26.9166666666667,33.7833333333333,9.6,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 05:00:00","W220_D6FC80",27.7666666666667,34.4,10.6333333333333,NA,NA,6,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 05:30:00","W220_D6FC80",28.1,35,11.15,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-09-03 06:00:00","W220_D6FC80",28.4,35.1166666666667,11.4833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 06:30:00","W220_D6FC80",28.4666666666667,35.4833333333333,11.7166666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 07:00:00","W220_D6FC80",28.6333333333333,35.8,12,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 07:30:00","W220_D6FC80",28.7333333333333,36.1,12.1833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 08:00:00","W220_D6FC80",28.8,36.35,12.3666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 08:30:00","W220_D6FC80",28.8833333333333,36.6,12.5333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 09:00:00","W220_D6FC80",29.0166666666667,36.7,12.7166666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 09:30:00","W220_D6FC80",29.1833333333333,36.75,12.8833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 10:00:00","W220_D6FC80",29.4166666666667,36.75,13.1,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 10:30:00","W220_D6FC80",29.4833333333333,37.1333333333333,13.3,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 11:00:00","W220_D6FC80",28.55,32.9666666666667,10.5666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 11:30:00","W220_D6FC80",26.4,31.55,8.13333333333333,NA,NA,4,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-09-03 12:00:00","W220_D6FC80",26.15,33.2,8.66666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 12:30:00","W220_D6FC80",27.2666666666667,32.5,9.31666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 13:00:00","W220_D6FC80",28.7166666666667,32.9333333333333,10.7833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 13:30:00","W220_D6FC80",29.2666666666667,33.9,11.7166666666667,NA,NA,2,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 14:00:00","W220_D6FC80",28.6166666666667,33.9166666666667,11.1666666666667,NA,NA,4,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 14:30:00","W220_D6FC80",26.15,31.4166666666667,7.81666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 15:00:00","W220_D6FC80",26.1833333333333,32.8833333333333,8.53333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 15:30:00","W220_D6FC80",26.1333333333333,33.7333333333333,8.88333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 16:00:00","W220_D6FC80",26.0666666666667,33.7833333333333,8.85,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 16:30:00","W220_D6FC80",26.0166666666667,34.6166666666667,9.2,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 17:00:00","W220_D6FC80",25.9833333333333,34.8833333333333,9.25,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 17:30:00","W220_D6FC80",25.95,35.05,9.31666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-09-03 18:00:00","W220_D6FC80",26.6,34.25,9.55,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 18:30:00","W220_D6FC80",27.0166666666667,32.6333333333333,9.16666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 19:00:00","W220_D6FC80",25.9666666666667,34.5666666666667,9.08333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 19:30:00","W220_D6FC80",25.8666666666667,35.4,9.36666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 20:00:00","W220_D6FC80",26.75,35.75,10.2833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 20:30:00","W220_D6FC80",28.2666666666667,35.9666666666667,11.7333333333333,NA,NA,2,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 21:00:00","W220_D6FC80",28.5833333333333,36.3333333333333,12.1833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 21:30:00","W220_D6FC80",28.7833333333333,37.1666666666667,12.6666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 22:00:00","W220_D6FC80",28.9,38.3166666666667,13.2666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 22:30:00","W220_D6FC80",28.9333333333333,38.95,13.55,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 23:00:00","W220_D6FC80",28.95,38.9166666666667,13.5666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-03 23:30:00","W220_D6FC80",29,38.6333333333333,13.5,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-09-04 00:00:00","W220_D6FC80",29.0166666666667,38.4666666666667,13.4166666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 00:30:00","W220_D6FC80",29.0833333333333,38.35,13.4,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 01:00:00","W220_D6FC80",29.1,38.1333333333333,13.3666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 01:30:00","W220_D6FC80",29.1,37.9333333333333,13.3,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 02:00:00","W220_D6FC80",29.1833333333333,37.8166666666667,13.3,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 02:30:00","W220_D6FC80",29.2,37.9833333333333,13.4,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 03:00:00","W220_D6FC80",28.9,36.75,12.6166666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 03:30:00","W220_D6FC80",26,32.9333333333333,8.38333333333333,NA,NA,4,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 04:00:00","W220_D6FC80",25.9166666666667,34.15,8.91666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 04:30:00","W220_D6FC80",26.1,34.2166666666667,9.08333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 05:00:00","W220_D6FC80",26.1333333333333,34.6,9.26666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 05:30:00","W220_D6FC80",26.0666666666667,34.8833333333333,9.3,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-09-04 06:00:00","W220_D6FC80",25.9166666666667,35.35,9.38333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-09-04 06:30:00","W220_D6FC80",25.9,36.1666666666667,9.73333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-09-04 07:00:00","W220_D6FC80",25.9166666666667,36.1166666666667,9.73333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-09-04 07:30:00","W220_D6FC80",25.8333333333333,35.9666666666667,9.56666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-09-04 08:00:00","W220_D6FC80",25.75,35.5666666666667,9.35,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-09-04 08:30:00","W220_D6FC80",27,35.0833333333333,10.2166666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
